"8985GSG","JTMZA31V60D0","14/12/2009","TOYOTA","RAV4 2.2 4X2","DIESEL","","2.2","","NEGRO","22000","19900,00","19500,00","1","EXP. JEREZ","","PARTICULAR","14/03/2011","DESC","","77209"
"8840FCY","000008840FCY","18/07/2006","OPEL","ZAFIRA CDTI 2.0 120","DIESEL","","2.0","","GRIS","47238","8900,00","8500,00","1","EXP. PUERTO","","PARTICULAR","25/03/2011","DESC","","77305"
"0058DYH","VF1BG4AB635615162","07/04/2006","RENAULT","LAGUNA","DIESEL","","1870","","CELESTE METAL.","67000","7200,00","6300,00","1","EXP. JEREZ","","PARTICULAR","28/03/2011","DESC","","77315"
"1173BZN","W0L0TGF6935013579","20/09/2002","OPEL","ASTRA","GASOLINA","","1998","","ROJO","44000","3000,00","2400,00","1","EXP. JEREZ","PARTICULAR","COMPRAVENTA","28/03/2011","DESC","","77320"
"8068BSW","00000000008068BSW","","PEUGEOT","406 BREAK HDI","DIESEL","","1.4","","GRIS ACERO","150000","1500,00","1500,00","1","EXP. JEREZ BACK","PARTICULAR","COMPRAVENTA","31/03/2011","DESC","","77385"
"3466GWH","VF3WC8HZCAT035458","12/05/2010","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","GRIS ALUMINIO","29348","11900,00","11500,00","1","CHICLANA","CDVO","PARTICULAR","30/03/2011","24 MESES","","77391"
"9254GJY","VF3PN8HTC88728453","16/12/2008","PEUGEOT","107 5P URBAN 1.4 HDI 54CV","DIESEL","54","1.4","5P","GRIS GALLIUM","77185","8500,00","7900,00","1","EXP. PUERTO","COMPRAVENTAS","PARTICULAR","30/03/2011","12 MESES","","77392"
"5796GWX","VF34BRHF8AS131455","30/04/2010","PEUGEOT","308 CC SPORT 2.0 HDI 140CV","DIESEL","140","2.0","2P","GRIS SHARK","20346","23500,00","22900,00","1","EXP. PUERTO","CDVO","PARTICULAR","30/03/2011","24 MESES","","77393"
"2666GWS","VF34BRHF8AS129960","30/04/2010","PEUGEOT","308 CC SPORT 2.0 HDI 140CV FAP","DIESEL","140","2.0","2P","AZUL IPANEMA","18344","23500,00","22900,00","1","EXP. CADIZ","CDVO","PARTICULAR","30/03/2011","24 MESES","","77394"
"6912GWC","VF34H9HZHAS063908","22/04/2010","PEUGEOT","308 SW SPORT 1.6 HDI 110CV","DIESEL","110","1.6","5P","GRIS SHARK","21128","17500,00","16500,00","1","EXP. CADIZ","CDVO","PARTICULAR","30/03/2011","24 MESES","","77395"
